Arquivo,tecnologia,tecnologiaClasse,cultura,culturaClasse,solo,regiao,uf
A_391.2012061500000.txt,manejo,solo,,,,,
A_391.2012061500000.txt,manejo de irrigacao,solo,,,,,
A_391.2012061500000.txt,manejo de irrigacao,solo,,,,,
A_391.2012061500000.txt,manejo de irrigacao,planta,,,,,
A_391.2012061500000.txt,manejo de irrigacao,engenharia agricola,,,,,
A_863.2005061500000.txt,irrigacao,solo,milho,base alimentar e commodities,,,
A_863.2005061500000.txt,irrigacao,planta,milho,base alimentar e commodities,,,
A_863.2005061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_863.2005061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_863.2005061500000.txt,manejo do solo,,milho,base alimentar e commodities,,,
A_863.2005061500000.txt,plantio direto,solo,milho,base alimentar e commodities,,,
A_863.2005061500000.txt,plantio direto,sistemas de producao,milho,base alimentar e commodities,,,
A_863.2005061500000.txt,manejo,solo,milho,base alimentar e commodities,,,
A_2395.2012061500000.txt,,,,,latossolo,,
A_3666.1997061500000.txt,irrigacao,solo,uva,frutiferas,,,
A_3666.1997061500000.txt,irrigacao,planta,uva,frutiferas,,,
A_3666.1997061500000.txt,irrigacao,engenharia agricola,uva,frutiferas,,,
A_3666.1997061500000.txt,irrigacao,engenharia agricola,uva,frutiferas,,,
A_3125.2015061500000.txt,irrigacao,solo,milho,base alimentar e commodities,,NE,PI
A_3125.2015061500000.txt,irrigacao,planta,milho,base alimentar e commodities,,NE,PI
A_3125.2015061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,NE,PI
A_3125.2015061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,NE,PI
A_150.2008061500000.txt,irrigacao,solo,,,,,
A_150.2008061500000.txt,irrigacao,planta,,,,,
A_150.2008061500000.txt,irrigacao,engenharia agricola,,,,,
A_150.2008061500000.txt,irrigacao,engenharia agricola,,,,,
A_150.2008061500000.txt,manejo,solo,,,,,
A_3848.2008061500000.txt,manejo,solo,,,,,
A_1389.2006061500000.txt,manejo,solo,,,,,
A_2750.2013061500000.txt,manejo,solo,,,,,
A_1286.2012061500000.txt,irrigacao,solo,girassol,extrativas,,,
A_1286.2012061500000.txt,irrigacao,planta,girassol,extrativas,,,
A_1286.2012061500000.txt,irrigacao,engenharia agricola,girassol,extrativas,,,
A_1286.2012061500000.txt,irrigacao,engenharia agricola,girassol,extrativas,,,
A_152.1988061500000.txt,manejo de agua,engenharia agricola,feijao,base alimentar e commodities,latossolo,,
A_152.1988061500000.txt,irrigacao,solo,feijao,base alimentar e commodities,latossolo,,
A_152.1988061500000.txt,irrigacao,planta,feijao,base alimentar e commodities,latossolo,,
A_152.1988061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,latossolo,,
A_152.1988061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,latossolo,,
A_152.1988061500000.txt,irrigacao por sulco,engenharia agricola,feijao,base alimentar e commodities,latossolo,,
A_152.1988061500000.txt,irrigacao por sulco,engenharia agricola,feijao,base alimentar e commodities,latossolo,,
A_152.1988061500000.txt,manejo,solo,feijao,base alimentar e commodities,latossolo,,
A_3254.2012061500000.txt,manejo,solo,mamona,extrativas,,,
A_3254.2012061500000.txt,propagacao de mudas,planta,mamona,extrativas,,,
A_3254.2012061500000.txt,propagacao de mudas,melhoramento genetico,mamona,extrativas,,,
A_3254.2012061500000.txt,manejo da cultura,planta,mamona,extrativas,,,
A_1210.2001061500000.txt,irrigacao,solo,,,,,
A_1210.2001061500000.txt,irrigacao,planta,,,,,
A_1210.2001061500000.txt,irrigacao,engenharia agricola,,,,,
A_1210.2001061500000.txt,irrigacao,engenharia agricola,,,,,
A_2250.2004061500000.txt,pos-colheita,engenharia agricola,milho,base alimentar e commodities,,,
A_2250.2004061500000.txt,manejo,solo,milho,base alimentar e commodities,,,
A_1945.1992061500000.txt,irrigacao por aspersao,engenharia agricola,,,,,
A_1945.1992061500000.txt,irrigacao por aspersao,engenharia agricola,,,,,
A_1945.1992061500000.txt,irrigacao,solo,,,,,
A_1945.1992061500000.txt,irrigacao,planta,,,,,
A_1945.1992061500000.txt,irrigacao,engenharia agricola,,,,,
A_1945.1992061500000.txt,irrigacao,engenharia agricola,,,,,
A_1945.1992061500000.txt,fertirrigacao,solo,,,,,
A_1945.1992061500000.txt,fertirrigacao,planta,,,,,
A_1945.1992061500000.txt,fertirrigacao,engenharia agricola,,,,,
A_1945.1992061500000.txt,fertirrigacao,engenharia agricola,,,,,
A_1723.2016061500000.txt,manejo de agua,engenharia agricola,uva,frutiferas,,,
A_1723.2016061500000.txt,irrigacao,solo,uva,frutiferas,,,
A_1723.2016061500000.txt,irrigacao,planta,uva,frutiferas,,,
A_1723.2016061500000.txt,irrigacao,engenharia agricola,uva,frutiferas,,,
A_1723.2016061500000.txt,irrigacao,engenharia agricola,uva,frutiferas,,,
A_1723.2016061500000.txt,manejo,solo,uva,frutiferas,,,
A_1048.2009061500000.txt,irrigacao,solo,,,,,
A_1048.2009061500000.txt,irrigacao,planta,,,,,
A_1048.2009061500000.txt,irrigacao,engenharia agricola,,,,,
A_1048.2009061500000.txt,irrigacao,engenharia agricola,,,,,
A_1048.2009061500000.txt,irrigacao localizada,engenharia agricola,,,,,
A_145.2004061500000.txt,manejo,solo,,,,,
A_3745.2004061500000.txt,manejo,solo,,,,CO,MT
A_3745.2004061500000.txt,manejo,solo,,,,CO,MS
A_2895.2008061500000.txt,manejo,solo,,,,,
A_3406.2011061500000.txt,irrigacao,solo,,,,,
A_3406.2011061500000.txt,irrigacao,planta,,,,,
A_3406.2011061500000.txt,irrigacao,engenharia agricola,,,,,
A_3406.2011061500000.txt,irrigacao,engenharia agricola,,,,,
A_3406.2011061500000.txt,genotipo,melhoramento genetico,,,,,
A_1395.2011061500000.txt,irrigacao,solo,,,,,
A_1395.2011061500000.txt,irrigacao,planta,,,,,
A_1395.2011061500000.txt,irrigacao,engenharia agricola,,,,,
A_1395.2011061500000.txt,irrigacao,engenharia agricola,,,,,
A_1355.2003061500000.txt,manejo de agua,engenharia agricola,milho,base alimentar e commodities,,,
A_1355.2003061500000.txt,manejo de agua,engenharia agricola,abacaxi,frutiferas,,,
A_1355.2003061500000.txt,irrigacao,solo,milho,base alimentar e commodities,,,
A_1355.2003061500000.txt,irrigacao,planta,milho,base alimentar e commodities,,,
A_1355.2003061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_1355.2003061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_1355.2003061500000.txt,irrigacao,solo,abacaxi,frutiferas,,,
A_1355.2003061500000.txt,irrigacao,planta,abacaxi,frutiferas,,,
A_1355.2003061500000.txt,irrigacao,engenharia agricola,abacaxi,frutiferas,,,
A_1355.2003061500000.txt,irrigacao,engenharia agricola,abacaxi,frutiferas,,,
A_1355.2003061500000.txt,manejo,solo,milho,base alimentar e commodities,,,
A_1355.2003061500000.txt,manejo,solo,abacaxi,frutiferas,,,
A_4303.2015061500000.txt,manejo do solo,,milho,base alimentar e commodities,,,
A_4303.2015061500000.txt,manejo do solo,,soja,base alimentar e commodities,,,
A_4303.2015061500000.txt,manejo,solo,milho,base alimentar e commodities,,,
A_4303.2015061500000.txt,manejo,solo,soja,base alimentar e commodities,,,
A_471.2006061500000.txt,irrigacao,solo,,,,,
A_471.2006061500000.txt,irrigacao,planta,,,,,
A_471.2006061500000.txt,irrigacao,engenharia agricola,,,,,
A_471.2006061500000.txt,irrigacao,engenharia agricola,,,,,
A_471.2006061500000.txt,manejo,solo,,,,,
A_471.2006061500000.txt,manejo de irrigacao,solo,,,,,
A_471.2006061500000.txt,manejo de irrigacao,solo,,,,,
A_471.2006061500000.txt,manejo de irrigacao,planta,,,,,
A_471.2006061500000.txt,manejo de irrigacao,engenharia agricola,,,,,
A_471.2006061500000.txt,irrigacao por gotejamento,engenharia agricola,,,,,
A_844.1994061500000.txt,irrigacao por aspersao,engenharia agricola,milho,base alimentar e commodities,,,
A_844.1994061500000.txt,irrigacao por aspersao,engenharia agricola,milho,base alimentar e commodities,,,
A_844.1994061500000.txt,irrigacao,solo,milho,base alimentar e commodities,,,
A_844.1994061500000.txt,irrigacao,planta,milho,base alimentar e commodities,,,
A_844.1994061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_844.1994061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_1264.1982061500000.txt,irrigacao,solo,feijao,base alimentar e commodities,,,
A_1264.1982061500000.txt,irrigacao,planta,feijao,base alimentar e commodities,,,
A_1264.1982061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_1264.1982061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_3190.2020061500000.txt,manejo,solo,,,,,
A_439.2007061500000.txt,manejo de agua,engenharia agricola,,,,,
A_439.2007061500000.txt,irrigacao,solo,,,,,
A_439.2007061500000.txt,irrigacao,planta,,,,,
A_439.2007061500000.txt,irrigacao,engenharia agricola,,,,,
A_439.2007061500000.txt,irrigacao,engenharia agricola,,,,,
A_439.2007061500000.txt,manejo,solo,,,,,
A_4328.2008061500000.txt,adubacao,solo,milho,base alimentar e commodities,,,
A_4328.2008061500000.txt,adubacao,planta,milho,base alimentar e commodities,,,
A_1787.1996061500000.txt,irrigacao,solo,feijao,base alimentar e commodities,,,
A_1787.1996061500000.txt,irrigacao,planta,feijao,base alimentar e commodities,,,
A_1787.1996061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_1787.1996061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_1010.2012061500000.txt,irrigacao,solo,cana-de-acucar,base alimentar e commodities,plintossolo,,
A_1010.2012061500000.txt,irrigacao,planta,cana-de-acucar,base alimentar e commodities,plintossolo,,
A_1010.2012061500000.txt,irrigacao,engenharia agricola,cana-de-acucar,base alimentar e commodities,plintossolo,,
A_1010.2012061500000.txt,irrigacao,engenharia agricola,cana-de-acucar,base alimentar e commodities,plintossolo,,
A_1927.2011061500000.txt,manejo do solo,,,,latossolo,,
A_1927.2011061500000.txt,plantio direto,solo,,,latossolo,,
A_1927.2011061500000.txt,plantio direto,sistemas de producao,,,latossolo,,
A_1927.2011061500000.txt,manejo,solo,,,latossolo,,
A_767.1982061500000.txt,manejo,solo,,,,,
A_938.1983061500000.txt,irrigacao,solo,,,,,
A_938.1983061500000.txt,irrigacao,planta,,,,,
A_938.1983061500000.txt,irrigacao,engenharia agricola,,,,,
A_938.1983061500000.txt,irrigacao,engenharia agricola,,,,,
A_1342.1995061500000.txt,manejo do solo,,,,vertissolo,,
A_1342.1995061500000.txt,manejo,solo,,,vertissolo,,
A_2185.2004061500000.txt,manejo,solo,,,,,
A_3112.2016061500000.txt,irrigacao,solo,melancia,frutiferas,,N,RR
A_3112.2016061500000.txt,irrigacao,planta,melancia,frutiferas,,N,RR
A_3112.2016061500000.txt,irrigacao,engenharia agricola,melancia,frutiferas,,N,RR
A_3112.2016061500000.txt,irrigacao,engenharia agricola,melancia,frutiferas,,N,RR
A_1522.2013061500000.txt,manejo,solo,,,,,
A_830.2010061500000.txt,irrigacao,solo,limao,base alimentar e commodities,,,
A_830.2010061500000.txt,irrigacao,planta,limao,base alimentar e commodities,,,
A_830.2010061500000.txt,irrigacao,engenharia agricola,limao,base alimentar e commodities,,,
A_830.2010061500000.txt,irrigacao,engenharia agricola,limao,base alimentar e commodities,,,
A_830.2010061500000.txt,manejo,solo,limao,base alimentar e commodities,,,
A_1343.2011061500000.txt,irrigacao,solo,,,,,
A_1343.2011061500000.txt,irrigacao,planta,,,,,
A_1343.2011061500000.txt,irrigacao,engenharia agricola,,,,,
A_1343.2011061500000.txt,irrigacao,engenharia agricola,,,,,
A_2171.2007061500000.txt,irrigacao,solo,,,,,
A_2171.2007061500000.txt,irrigacao,planta,,,,,
A_2171.2007061500000.txt,irrigacao,engenharia agricola,,,,,
A_2171.2007061500000.txt,irrigacao,engenharia agricola,,,,,
A_954.2006061500000.txt,irrigacao,solo,,,,,
A_954.2006061500000.txt,irrigacao,planta,,,,,
A_954.2006061500000.txt,irrigacao,engenharia agricola,,,,,
A_954.2006061500000.txt,irrigacao,engenharia agricola,,,,,
A_243.2010061500000.txt,irrigacao,solo,,,,NE,BA
A_243.2010061500000.txt,irrigacao,planta,,,,NE,BA
A_243.2010061500000.txt,irrigacao,engenharia agricola,,,,NE,BA
A_243.2010061500000.txt,irrigacao,engenharia agricola,,,,NE,BA
A_3548.2001061500000.txt,irrigacao,solo,milho,base alimentar e commodities,,,
A_3548.2001061500000.txt,irrigacao,planta,milho,base alimentar e commodities,,,
A_3548.2001061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_3548.2001061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_3548.2001061500000.txt,irrigacao,solo,sorgo,base alimentar e commodities,,,
A_3548.2001061500000.txt,irrigacao,planta,sorgo,base alimentar e commodities,,,
A_3548.2001061500000.txt,irrigacao,engenharia agricola,sorgo,base alimentar e commodities,,,
A_3548.2001061500000.txt,irrigacao,engenharia agricola,sorgo,base alimentar e commodities,,,
A_989.2008061500000.txt,irrigacao,solo,,,,,
A_989.2008061500000.txt,irrigacao,planta,,,,,
A_989.2008061500000.txt,irrigacao,engenharia agricola,,,,,
A_989.2008061500000.txt,irrigacao,engenharia agricola,,,,,
A_989.2008061500000.txt,adubacao,solo,,,,,
A_989.2008061500000.txt,adubacao,planta,,,,,
A_4327.2004061500000.txt,manejo,solo,,,,CO,DF
A_2578.2015061500000.txt,irrigacao,solo,,,neossolo,,
A_2578.2015061500000.txt,irrigacao,planta,,,neossolo,,
A_2578.2015061500000.txt,irrigacao,engenharia agricola,,,neossolo,,
A_2578.2015061500000.txt,irrigacao,engenharia agricola,,,neossolo,,
A_2578.2015061500000.txt,adubacao,solo,,,neossolo,,
A_2578.2015061500000.txt,adubacao,planta,,,neossolo,,
A_1994.2015061500000.txt,irrigacao,solo,melancia,frutiferas,,,
A_1994.2015061500000.txt,irrigacao,planta,melancia,frutiferas,,,
A_1994.2015061500000.txt,irrigacao,engenharia agricola,melancia,frutiferas,,,
A_1994.2015061500000.txt,irrigacao,engenharia agricola,melancia,frutiferas,,,
A_1994.2015061500000.txt,manejo,solo,melancia,frutiferas,,,
A_1994.2015061500000.txt,manejo de irrigacao,solo,melancia,frutiferas,,,
A_1994.2015061500000.txt,manejo de irrigacao,solo,melancia,frutiferas,,,
A_1994.2015061500000.txt,manejo de irrigacao,planta,melancia,frutiferas,,,
A_1994.2015061500000.txt,manejo de irrigacao,engenharia agricola,melancia,frutiferas,,,
A_3278.2010061500000.txt,irrigacao,solo,,,,,
A_3278.2010061500000.txt,irrigacao,planta,,,,,
A_3278.2010061500000.txt,irrigacao,engenharia agricola,,,,,
A_3278.2010061500000.txt,irrigacao,engenharia agricola,,,,,
A_2614.1999061500000.txt,irrigacao,solo,melao,frutiferas,latossolo,,
A_2614.1999061500000.txt,irrigacao,planta,melao,frutiferas,latossolo,,
A_2614.1999061500000.txt,irrigacao,engenharia agricola,melao,frutiferas,latossolo,,
A_2614.1999061500000.txt,irrigacao,engenharia agricola,melao,frutiferas,latossolo,,
A_2614.1999061500000.txt,fertirrigacao,solo,melao,frutiferas,latossolo,,
A_2614.1999061500000.txt,fertirrigacao,planta,melao,frutiferas,latossolo,,
A_2614.1999061500000.txt,fertirrigacao,engenharia agricola,melao,frutiferas,latossolo,,
A_2614.1999061500000.txt,fertirrigacao,engenharia agricola,melao,frutiferas,latossolo,,
A_32.1988061500000.txt,manejo de agua,engenharia agricola,feijao,base alimentar e commodities,latossolo,,
A_32.1988061500000.txt,irrigacao,solo,feijao,base alimentar e commodities,latossolo,,
A_32.1988061500000.txt,irrigacao,planta,feijao,base alimentar e commodities,latossolo,,
A_32.1988061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,latossolo,,
A_32.1988061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,latossolo,,
A_32.1988061500000.txt,irrigacao por sulco,engenharia agricola,feijao,base alimentar e commodities,latossolo,,
A_32.1988061500000.txt,irrigacao por sulco,engenharia agricola,feijao,base alimentar e commodities,latossolo,,
A_32.1988061500000.txt,manejo,solo,feijao,base alimentar e commodities,latossolo,,
A_3982.2012061500000.txt,plantio direto,solo,soja,base alimentar e commodities,latossolo,,
A_3982.2012061500000.txt,plantio direto,sistemas de producao,soja,base alimentar e commodities,latossolo,,
A_3982.2012061500000.txt,manejo,solo,soja,base alimentar e commodities,latossolo,,
A_3837.2008061500000.txt,manejo,solo,,,,N,PA
A_2202.2013061500000.txt,irrigacao,solo,sorgo,base alimentar e commodities,,,
A_2202.2013061500000.txt,irrigacao,planta,sorgo,base alimentar e commodities,,,
A_2202.2013061500000.txt,irrigacao,engenharia agricola,sorgo,base alimentar e commodities,,,
A_2202.2013061500000.txt,irrigacao,engenharia agricola,sorgo,base alimentar e commodities,,,
A_2202.2013061500000.txt,genotipo,melhoramento genetico,sorgo,base alimentar e commodities,,,
A_4260.2010061500000.txt,plantio direto,solo,milho,base alimentar e commodities,latossolo,,
A_4260.2010061500000.txt,plantio direto,sistemas de producao,milho,base alimentar e commodities,latossolo,,
A_4260.2010061500000.txt,plantio direto,solo,feijao,base alimentar e commodities,latossolo,,
A_4260.2010061500000.txt,plantio direto,sistemas de producao,feijao,base alimentar e commodities,latossolo,,
A_4260.2010061500000.txt,plantio direto,solo,sorgo,base alimentar e commodities,latossolo,,
A_4260.2010061500000.txt,plantio direto,sistemas de producao,sorgo,base alimentar e commodities,latossolo,,
A_4260.2010061500000.txt,manejo,solo,milho,base alimentar e commodities,latossolo,,
A_4260.2010061500000.txt,manejo,solo,feijao,base alimentar e commodities,latossolo,,
A_4260.2010061500000.txt,manejo,solo,sorgo,base alimentar e commodities,latossolo,,
A_1902.2010061500000.txt,irrigacao,solo,,,,,
A_1902.2010061500000.txt,irrigacao,planta,,,,,
A_1902.2010061500000.txt,irrigacao,engenharia agricola,,,,,
A_1902.2010061500000.txt,irrigacao,engenharia agricola,,,,,
A_2983.2004061500000.txt,manejo,solo,,,,,
A_2983.2004061500000.txt,adubacao,solo,,,,,
A_2983.2004061500000.txt,adubacao,planta,,,,,
A_566.2010061500000.txt,irrigacao,solo,banana,frutiferas,,,
A_566.2010061500000.txt,irrigacao,planta,banana,frutiferas,,,
A_566.2010061500000.txt,irrigacao,engenharia agricola,banana,frutiferas,,,
A_566.2010061500000.txt,irrigacao,engenharia agricola,banana,frutiferas,,,
A_566.2010061500000.txt,manejo,solo,banana,frutiferas,,,
A_566.2010061500000.txt,manejo de irrigacao,solo,banana,frutiferas,,,
A_566.2010061500000.txt,manejo de irrigacao,solo,banana,frutiferas,,,
A_566.2010061500000.txt,manejo de irrigacao,planta,banana,frutiferas,,,
A_566.2010061500000.txt,manejo de irrigacao,engenharia agricola,banana,frutiferas,,,
A_4389.2000061500000.txt,manejo,solo,,,,,
A_644.2015061500000.txt,manejo,solo,,,,,
A_745.2006061500000.txt,manejo de agua,engenharia agricola,,,,,
A_745.2006061500000.txt,irrigacao,solo,,,,,
A_745.2006061500000.txt,irrigacao,planta,,,,,
A_745.2006061500000.txt,irrigacao,engenharia agricola,,,,,
